Date,Precipitation [mm/day],Discharge [m^3/s],Mean Temperature [C],Minimum Temperature [C],Maximum Temperature [C],Photoperiod [hr]
1905.01.01,0.232906,,-0.607428,-5.44915,4.23429,8.586254
1905.01.02,0.999188,,-12.0827,-20.5513,-3.61412,8.601124
1905.01.03,0,,-16.2536,-22.0908,-10.4163,8.617373
1905.01.04,3.49002,,-14.1721,-19.9839,-8.36036,8.634982
1905.01.05,3.99551,,-10.2969,-12.2808,-8.31298,8.653933
1905.01.06,0.194216,,-10.3763,-14.0435,-6.70919,8.674205
1905.01.07,0.517909,,-12.2844,-16.4933,-8.0756,8.695779
1905.01.08,0.323693,,-21.1177,-29.3035,-12.932,8.718632
1905.01.09,1.22436,,-20.6716,-27.6323,-13.711,8.742741
1905.01.10,0,,-29.1528,-36.0263,-22.2793,8.768082
1905.01.11,0.138068,,-24.866,-31.3136,-18.4184,8.794631
1905.01.12,1.26482,,-20.8319,-25.8298,-15.8339,8.822363
1905.01.13,0,,-22.2513,-27.752,-16.7507,8.851251
1905.01.14,0,,-21.1874,-25.4251,-16.9497,8.881268
1905.01.15,0,,-18.0479,-22.1085,-13.9874,8.912388
1905.01.16,0.142419,,-14.2068,-19.4466,-8.96706,8.944583
1905.01.17,0,,-13.6635,-22.2986,-5.0285,8.977825
1905.01.18,0,,-10.8893,-19.3273,-2.45134,9.012086
1905.01.19,0,,-8.8322,-14.7563,-2.9081,9.047338
1905.01.20,0,,-10.718,-17.0721,-4.36384,9.083552
1905.01.21,0,,-17.6005,-21.1687,-14.0322,9.120700
1905.01.22,0,,-23.2033,-31.2705,-15.1361,9.158753
1905.01.23,0.0747706,,-20.8322,-27.3235,-14.341,9.197684
1905.01.24,0.647386,,-22.9265,-31.1151,-14.7378,9.237463
1905.01.25,0,,-27.0959,-32.8287,-21.363,9.278063
1905.01.26,0,,-20.2805,-30.1335,-10.4275,9.319455
1905.01.27,0,,-15.0643,-21.8547,-8.27388,9.361613
1905.01.28,0,,-23.8493,-31.7096,-15.9889,9.404509
1905.01.29,0,,-22.7944,-29.8161,-15.7728,9.448117
1905.01.30,0.00897247,,-22.8612,-27.8665,-17.8558,9.492409
1905.01.31,0.194216,,-21.5568,-26.8473,-16.2663,9.537359
1905.02.01,0,,-25.4483,-33.6321,-17.2646,9.582943
1905.02.02,0,,-31.2281,-36.3955,-26.0606,9.629135
1905.02.03,0,,-29.017,-36.044,-21.99,9.675910
1905.02.04,0,,-24.8691,-33.4614,-16.2768,9.723245
1905.02.05,0.18622,,-22.5253,-30.7384,-14.3122,9.771116
1905.02.06,0,,-18.5847,-25.7881,-11.3812,9.819500
1905.02.07,0,,-17.7335,-24.763,-10.704,9.868375
1905.02.08,1.07605,,-12.8725,-16.6489,-9.09609,9.917719
1905.02.09,5.01981,,-14.8236,-19.9677,-9.67955,9.967511
1905.02.10,0.694556,,-25.5515,-32.1505,-18.9525,10.017730
1905.02.11,0.318864,,-26.2392,-31.8153,-20.6631,10.068357
1905.02.12,0.496586,,-28.0728,-35.3608,-20.7848,10.119372
1905.02.13,0,,-27.9585,-34.3159,-21.6011,10.170756
1905.02.14,0.324529,,-24.0315,-30.8203,-17.2427,10.222491
1905.02.15,0,,-25.4378,-34.4592,-16.4164,10.274560
1905.02.16,0.118782,,-15.0903,-24.9261,-5.25462,10.326946
1905.02.17,0.627363,,-9.9762,-16.2514,-3.70104,10.379632
1905.02.18,0,,-16.4189,-24.9771,-7.86078,10.432602
1905.02.19,0,,-12.9557,-22.203,-3.70852,10.485841
1905.02.20,0,,-3.35978,-10.5908,3.87121,10.539335
1905.02.21,0,,-2.52884,-8.81356,3.75588,10.593069
1905.02.22,0,,-6.41577,-14.0698,1.23826,10.647029
1905.02.23,0,,-4.80948,-13.0852,3.46627,10.701202
1905.02.24,0,,-0.00897881,-4.46983,4.45187,10.755576
1905.02.25,0,,-0.837829,-5.60297,3.92732,10.810138
1905.02.26,0,,-4.544,-10.8182,1.73023,10.864876
1905.02.27,0,,-0.660308,-5.26805,3.94744,10.919779
1905.02.28,0,,1.97537,-4.61522,8.56595,10.974837
1905.03.01,0,,1.82388,-4.53924,8.18701,11.030038
1905.03.02,0,,0.221889,-3.93724,4.38102,11.085372
1905.03.03,0,,3.85652,-2.03325,9.7463,11.140831
1905.03.04,0,,3.03069,-4.96345,11.0248,11.196403
1905.03.05,0,,-2.30082,-5.33044,0.728797,11.252081
1905.03.06,0.0392087,,-4.81526,-8.80385,-0.826674,11.307856
1905.03.07,0.193866,,-2.79747,-5.9006,0.305655,11.363718
1905.03.08,0.275223,,-0.059474,-3.32956,3.21062,11.419661
1905.03.09,3.84766,,-3.01118,-11.3699,5.34749,11.475675
1905.03.10,0,,-13.3303,-17.5881,-9.07251,11.531754
1905.03.11,0,,-16.1338,-20.7826,-11.485,11.587891
1905.03.12,0,,-15.3595,-22.7622,-7.95685,11.644077
1905.03.13,0,,-13.7018,-20.7687,-6.63496,11.700306
1905.03.14,0,,-9.90522,-17.7029,-2.10754,11.756571
1905.03.15,0,,-6.9295,-12.6594,-1.19962,11.812865
1905.03.16,1.56472,,-2.78876,-4.42621,-1.1513,11.869183
1905.03.17,0,,-0.00953652,-2.34615,2.32708,11.925517
1905.03.18,0.317582,,1.38982,-1.31771,4.09735,11.981862
1905.03.19,0,,-4.31842,-10.8876,2.25081,12.038211
1905.03.20,0.176478,,-4.25567,-10.2844,1.7731,12.094558
1905.03.21,0.0779672,,-2.04778,-5.90438,1.80881,12.150897
1905.03.22,1.24569,,1.0968,-0.606039,2.79964,12.207223
1905.03.23,3.32347,,1.84506,-0.68879,4.37891,12.263528
1905.03.24,0.0398887,,4.08253,0.247337,7.91772,12.319808
1905.03.25,0,,6.73709,1.30648,12.1677,12.376057
1905.03.26,0,,6.29072,-2.20096,14.7824,12.432268
1905.03.27,0.849603,,7.18933,-0.0268255,14.4055,12.488435
1905.03.28,4.79162,,8.17225,3.62047,12.724,12.544553
1905.03.29,0.601716,,3.98817,-1.80778,9.78411,12.600615
1905.03.30,0.0249304,,0.0604251,-4.17779,4.29864,12.656615
1905.03.31,0,,2.65543,-2.17116,7.48202,12.712547
1905.04.01,5.18481,,3.60036,-1.28041,8.48114,12.768404
1905.04.02,17.0731,,2.58242,0.846307,4.31853,12.824180
1905.04.03,17.1302,,2.20126,-0.0552973,4.45781,12.879868
1905.04.04,1.30435,,2.8722,-0.121274,5.86566,12.935462
1905.04.05,0.193866,,1.28482,-4.36883,6.93848,12.990954
1905.04.06,0,,0.0293906,-5.69212,5.7509,13.046336
1905.04.07,0,,-1.46997,-7.22531,4.28537,13.101602
1905.04.08,0,,2.28921,-5.20635,9.78477,13.156744
1905.04.09,0,,7.4175,-0.390119,15.2251,13.211754
1905.04.10,0,,2.50975,-4.35711,9.37661,13.266624
1905.04.11,0,,-1.14506,-7.82688,5.53675,13.321345
1905.04.12,0.152953,,0.377568,-5.55751,6.31265,13.375909
1905.04.13,0,,-3.3006,-8.74345,2.14224,13.430306
1905.04.14,0,,-2.31176,-6.02485,1.40134,13.484527
1905.04.15,0,,-3.79214,-8.34172,0.757431,13.538563
1905.04.16,0,,-2.30998,-6.25068,1.63072,13.592404
1905.04.17,0,,-0.436677,-5.48325,4.6099,13.646038
1905.04.18,0,,1.13295,-6.26125,8.52715,13.699456
1905.04.19,0,,5.27309,-3.03089,13.5771,13.752647
1905.04.20,0,,6.17173,-2.27672,14.6202,13.805598
1905.04.21,0,,4.09882,-2.82306,11.0207,13.858299
1905.04.22,0,,3.36389,-5.86509,12.5929,13.910736
1905.04.23,0,,7.34356,-1.51765,16.2048,13.962897
1905.04.24,0.133392,,10.8013,1.37522,20.2274,14.014769
1905.04.25,0,,9.31866,-0.485471,19.1228,14.066339
1905.04.26,0,,11.4263,0.971879,21.8807,14.117591
1905.04.27,2.42555,,12.0626,3.50647,20.6187,14.168513
1905.04.28,10.7505,,8.74124,1.94662,15.5359,14.219088
1905.04.29,0.684503,,6.98491,1.37958,12.5902,14.269302
1905.04.30,0.193866,,0.584155,-4.09378,5.26209,14.319138
1905.05.01,0.0834799,,4.57732,-1.57558,10.7302,14.368580
1905.05.02,0.196043,,7.23416,2.41351,12.0548,14.417612
1905.05.03,15.9122,,8.36272,3.20589,13.5195,14.466216
1905.05.04,31.1109,,5.65585,3.4419,7.8698,14.514374
1905.05.05,5.65736,,4.1653,0.39627,7.93432,14.562068
1905.05.06,0,,3.98499,0.441031,7.52895,14.609279
1905.05.07,1.57336,,4.48358,-0.764348,9.7315,14.655989
1905.05.08,0.516976,,5.89565,1.38816,10.4031,14.702177
1905.05.09,0.107331,,4.97086,0.104305,9.83742,14.747824
1905.05.10,33.4467,,4.25282,0.708707,7.79693,14.792909
1905.05.11,7.32482,,3.49306,-0.516814,7.50294,14.837411
1905.05.12,27.4758,,5.95967,1.03921,10.8801,14.881308
1905.05.13,0,,9.44186,2.43837,16.4453,14.924580
1905.05.14,0.0418261,,12.2382,4.80133,19.6751,14.967204
1905.05.15,0.978161,,13.2287,6.6555,19.8019,15.009157
1905.05.16,6.28529,,12.3574,6.05069,18.6641,15.050418
1905.05.17,0.705193,,8.9994,3.69291,14.3059,15.090962
1905.05.18,0,,10.838,4.53981,17.1363,15.130767
1905.05.19,0,,12.3752,3.93024,20.8202,15.169810
1905.05.20,0,,14.7773,5.457,24.0976,15.208066
1905.05.21,1.6873,,16.08,8.00818,24.1519,15.245511
1905.05.22,1.27275,,14.2026,5.62269,22.7826,15.282123
1905.05.23,0.147823,,14.5859,6.16895,23.0029,15.317876
1905.05.24,1.73601,,15.6046,8.8023,22.407,15.352748
1905.05.25,0,,9.48528,0.950157,18.0204,15.386713
1905.05.26,0.156848,,5.85223,0.0604603,11.644,15.419748
1905.05.27,0.439137,,9.44275,2.68316,16.2023,15.451829
1905.05.28,0,,8.08016,-1.9011,18.0614,15.482932
1905.05.29,0,,14.1397,7.58305,20.6964,15.513035
1905.05.30,0.104565,,13.5369,5.13007,21.9437,15.542114
1905.05.31,0,,17.0516,9.5365,24.5667,15.570145
1905.06.01,0.00849788,,18.6805,12.3782,24.9827,15.597108
1905.06.02,0,,14.9287,5.5982,24.2591,15.622979
1905.06.03,4.43568,,16.5876,8.76669,24.4084,15.647738
1905.06.04,7.35978,,17.7536,11.6329,23.8742,15.671363
1905.06.05,28.3329,,17.5159,12.0146,23.0173,15.693835
1905.06.06,11.0087,,13.2378,9.87799,16.5976,15.715134
1905.06.07,0,,12.9488,8.46472,17.433,15.735242
1905.06.08,0.251817,,15.7393,9.01982,22.4588,15.754140
1905.06.09,1.37093,,16.43,11.1165,21.7436,15.771811
1905.06.10,8.04375,,14.6308,8.85085,20.4108,15.788240
1905.06.11,7.08406,,12.4959,8.4561,16.5358,15.803412
1905.06.12,0.079188,,15.5533,9.11669,21.9898,15.817311
1905.06.13,3.70346,,21.4996,15.8347,27.1644,15.829927
1905.06.14,3.36182,,20.8556,14.1428,27.5684,15.841246
1905.06.15,3.33421,,15.7457,9.48528,22.0061,15.851258
1905.06.16,11.9468,,13.4525,10.4675,16.4375,15.859954
1905.06.17,22.9779,,15.3294,10.3355,20.3232,15.867326
1905.06.18,2.21485,,15.538,10.5123,20.5637,15.873366
1905.06.19,0.781355,,14.1084,6.61419,21.6027,15.878070
1905.06.20,0,,15.7025,8.08284,23.3222,15.881432
1905.06.21,8.07016,,15.6705,8.16568,23.1754,15.883450
1905.06.22,0,,9.39971,2.49989,16.2995,15.884123
1905.06.23,1.68383,,13.5434,8.63239,18.4545,15.883450
1905.06.24,17.9975,,14.7259,11.6863,17.7656,15.881433
1905.06.25,20.0268,,18.158,13.7086,22.6075,15.878074
1905.06.26,0.116765,,15.64,11.2881,19.992,15.873377
1905.06.27,0.456304,,13.3473,7.7705,18.9242,15.867346
1905.06.28,1.07214,,14.4975,8.99058,20.0043,15.859990
1905.06.29,32.4494,,17.0693,11.3768,22.7618,15.851314
1905.06.30,0.112206,,19.333,12.6224,26.0437,15.841330
1905.07.01,14.3389,,19.2466,12.0587,26.4346,15.830046
1905.07.02,0,,19.56,12.7358,26.3842,15.817474
1905.07.03,8.43775,,20.012,15.6579,24.366,15.803627
1905.07.04,45.3732,,16.1275,13.7678,18.4871,15.788519
1905.07.05,6.83443,,16.39,13.7328,19.0472,15.772164
1905.07.06,2.63199,,17.2974,11.6578,22.9371,15.754578
1905.07.07,0.333191,,16.7669,10.7142,22.8195,15.735778
1905.07.08,0.601829,,15.7907,8.37603,23.2054,15.715782
1905.07.09,0,,15.3252,9.47167,21.1788,15.694607
1905.07.10,0,,18.4357,12.2235,24.6479,15.672274
1905.07.11,0,,19.3661,12.1973,26.5349,15.648801
1905.07.12,0,,20.3174,13.4503,27.1846,15.624211
1905.07.13,0,,21.072,14.5383,27.6057,15.598523
1905.07.14,0,,20.5179,13.8916,27.1442,15.571761
1905.07.15,0.271151,,23.1694,17.2884,29.0504,15.543945
1905.07.16,7.37183,,24.9551,18.116,31.7942,15.515099
1905.07.17,10.6922,,23.0143,16.195,29.8336,15.485245
1905.07.18,8.34793,,21.5338,14.0832,28.9844,15.454408
1905.07.19,0.0582334,,21.1023,15.4128,26.7917,15.422610
1905.07.20,0,,18.8761,12.8214,24.9308,15.389875
1905.07.21,1.16869,,19.3419,13.6776,25.0063,15.356228
1905.07.22,4.37156,,18.4163,12.7722,24.0604,15.321692
1905.07.23,0.567208,,15.1549,9.62182,20.688,15.286290
1905.07.24,0,,15.2356,9.91026,20.5609,15.250048
1905.07.25,0,,14.8247,7.38282,22.2666,15.212989
1905.07.26,0,,15.7778,8.1136,23.4421,15.175137
1905.07.27,5.7896,,18.597,13.012,24.1821,15.136515
1905.07.28,10.6097,,17.8928,14.2775,21.5082,15.097147
1905.07.29,2.21943,,16.0441,10.7153,21.3729,15.057057
1905.07.30,0.0280362,,18.7189,12.692,24.7458,15.016267
1905.07.31,2.2707,,17.1546,11.0426,23.2665,14.974800
1905.08.01,0,,16.2632,10.3432,22.1832,14.932679
1905.08.02,0.658579,,18.0954,11.7676,24.4232,14.889925
1905.08.03,2.61474,,20.5336,14.5192,26.5479,14.846561
1905.08.04,21.7146,,21.779,15.5435,28.0146,14.802608
1905.08.05,1.63724,,21.4091,14.5296,28.2886,14.758086
1905.08.06,0.663424,,19.6784,13.3263,26.0306,14.713017
1905.08.07,0,,18.3353,10.9552,25.7153,14.667420
1905.08.08,14.1472,,19.4908,12.2817,26.7,14.621315
1905.08.09,0.52182,,20.324,14.2654,26.3827,14.574722
1905.08.10,0,,22.1021,15.4413,28.7629,14.527659
1905.08.11,0,,23.4675,17.0733,29.8617,14.480145
1905.08.12,0,,19.9137,13.0094,26.818,14.432197
1905.08.13,0,,19.9179,14.2609,25.5749,14.383833
1905.08.14,3.53037,,18.3813,14.9443,21.8183,14.335070
1905.08.15,14.7049,,16.2746,14.1869,18.3622,14.285923
1905.08.16,0.202966,,17.8783,14.8376,20.919,14.236410
1905.08.17,0.201705,,19.4318,15.9363,22.9274,14.186546
1905.08.18,13.098,,16.3574,9.9686,22.7463,14.136345
1905.08.19,0.40085,,17.2366,10.7274,23.7458,14.085822
1905.08.20,0.0156384,,18.3385,11.6639,25.0131,14.034991
1905.08.21,0,,18.8336,10.1975,27.4697,13.983867
1905.08.22,0,,16.9986,9.91627,24.081,13.932461
1905.08.23,4.73774,,19.4036,12.021,26.7861,13.880787
1905.08.24,0,,17.6955,11.8246,23.5664,13.828858
1905.08.25,0,,16.9442,8.95657,24.9318,13.776684
1905.08.26,0.0677662,,18.3324,10.824,25.8408,13.724278
1905.08.27,0.14936,,21.0077,15.5934,26.422,13.671651
1905.08.28,0,,23.2548,15.249,31.2607,13.618813
1905.08.29,0,,23.6964,17.0128,30.38,13.565775
1905.08.30,0,,18.1914,10.8352,25.5476,13.512546
1905.08.31,1.96874,,14.8386,10.3415,19.3357,13.459137
1905.09.01,6.03066,,13.7632,10.9091,16.6174,13.405557
1905.09.02,7.7034,,13.7371,9.81187,17.6623,13.351814
1905.09.03,5.48084,,11.5853,8.95276,14.2179,13.297918
1905.09.04,0,,13.6286,7.75163,19.5056,13.243876
1905.09.05,0,,13.1237,5.33751,20.9099,13.189697
1905.09.06,0,,13.9469,6.62357,21.2703,13.135389
1905.09.07,0.0493759,,14.8451,8.31343,21.3767,13.080958
1905.09.08,0,,14.5763,8.23514,20.9174,13.026413
1905.09.09,0,,16.3031,9.71963,22.8866,12.971760
1905.09.10,0,,14.4405,6.86966,22.0113,12.917007
1905.09.11,0,,18.3862,10.1018,26.6706,12.862160
1905.09.12,0,,14.46,6.78792,22.1321,12.807225
1905.09.13,0,,8.81466,2.36183,15.2675,12.752209
1905.09.14,7.61721,,12.6618,7.13849,18.1851,12.697118
1905.09.15,10.2421,,14.7609,7.96309,21.5587,12.641958
1905.09.16,8.19941,,15.4429,8.69316,22.1927,12.586735
1905.09.17,5.56087,,14.8965,10.3427,19.4504,12.531454
1905.09.18,10.9454,,16.2351,13.2913,19.1789,12.476122
1905.09.19,5.61698,,13.0044,8.79148,17.2173,12.420744
1905.09.20,0,,12.7152,6.86582,18.5647,12.365325
1905.09.21,0,,16.5688,7.71034,25.4273,12.309871
1905.09.22,0.0344597,,15.6146,8.9667,22.2625,12.254388
1905.09.23,0,,12.4567,5.15242,19.761,12.198881
1905.09.24,0,,13.7202,5.3124,22.128,12.143355
1905.09.25,0.335138,,11.8294,5.73224,17.9265,12.087816
1905.09.26,2.47921,,13.3185,7.18537,19.4517,12.032269
1905.09.27,0,,16.4348,8.19387,24.6758,11.976721
1905.09.28,0,,19.1115,10.6233,27.5997,11.921175
1905.09.29,0,,22.7223,16.41,29.0346,11.865639
1905.09.30,1.77382,,21.1263,15.3988,26.8538,11.810117
1905.10.01,12.5896,,15.0928,7.49902,22.6866,11.754617
1905.10.02,0,,10.9848,3.66909,18.3005,11.699143
1905.10.03,0,,13.1272,4.72379,21.5306,11.643702
1905.10.04,0,,14.4779,7.15053,21.8052,11.588300
1905.10.05,0,,11.4432,1.72572,21.1608,11.532944
1905.10.06,0,,12.9807,5.27631,20.685,11.477640
1905.10.07,0,,16.6709,9.93856,23.4032,11.422395
1905.10.08,0.0368265,,15.6072,8.12517,23.0893,11.367217
1905.10.09,7.38684,,14.8289,6.05511,23.6027,11.312112
1905.10.10,0.0426731,,6.67105,0.944305,12.3978,11.257089
1905.10.11,1.10721,,1.74593,-1.35949,4.85136,11.202154
1905.10.12,0,,3.47623,-1.09568,8.04814,11.147317
1905.10.13,0.274971,,7.13171,0.341372,13.922,11.092585
1905.10.14,1.26184,,8.26943,3.65094,12.8879,11.037968
1905.10.15,16.3528,,4.9718,1.01183,8.93176,10.983474
1905.10.16,1.89196,,2.38718,-2.01221,6.78656,10.929114
1905.10.17,13.9206,,2.71709,-0.800136,6.23432,10.874896
1905.10.18,0.496333,,3.45478,1.26584,5.64371,10.820832
1905.10.19,0.449634,,2.81883,0.934137,4.70352,10.766932
1905.10.20,0.492094,,0.755718,-3.16161,4.67305,10.713207
1905.10.21,0,,1.33073,-1.87878,4.54024,10.659669
1905.10.22,0,,1.22517,-1.25365,3.70399,10.606329
1905.10.23,0,,2.12267,-0.956014,5.20136,10.553200
1905.10.24,0,,-2.65943,-7.39831,2.07944,10.500296
1905.10.25,0.285371,,-0.624597,-4.75591,3.50671,10.447629
1905.10.26,1.1452,,2.51095,-1.32066,6.34256,10.395213
1905.10.27,0,,-2.40959,-6.48372,1.66453,10.343064
1905.10.28,0,,-5.08289,-11.7794,1.61362,10.291196
1905.10.29,0.307817,,-8.43963,-13.5985,-3.28075,10.239624
1905.10.30,1.10069,,-6.27712,-10.7851,-1.76918,10.188366
1905.10.31,0,,-2.77467,-5.58662,0.0372849,10.137437
1905.11.01,0,,-7.47887,-14.224,-0.733701,10.086856
1905.11.02,0.00894428,,-4.6293,-8.76092,-0.497677,10.036639
1905.11.03,0.275795,,-0.0805367,-4.0348,3.87373,9.986806
1905.11.04,0,,-1.35694,-4.83313,2.11924,9.937376
1905.11.05,0.0911402,,1.98327,-2.08963,6.05617,9.888368
1905.11.06,0.235463,,-1.62135,-4.11728,0.874579,9.839803
1905.11.07,0.771581,,-3.28561,-7.23385,0.662622,9.791701
1905.11.08,0,,-2.08038,-3.74713,-0.413636,9.744085
1905.11.09,0,,-2.91004,-9.02175,3.20168,9.696975
1905.11.10,0,,1.08138,-4.8361,6.99887,9.650396
1905.11.11,0,,4.86103,-2.66709,12.3892,9.604370
1905.11.12,0,,5.61326,-1.0563,12.2828,9.558921
1905.11.13,0,,3.71546,-0.813263,8.24418,9.514073
1905.11.14,0,,-3.66251,-10.6413,3.31626,9.469851
1905.11.15,0.160506,,2.97647,-2.84566,8.7986,9.426281
1905.11.16,0.573537,,1.821,-3.67294,7.31494,9.383389
1905.11.17,0,,3.70615,-2.6064,10.0187,9.341200
1905.11.18,0,,0.0948285,-8.37746,8.56711,9.299742
1905.11.19,0.0806891,,-0.183377,-6.44583,6.07907,9.259041
1905.11.20,0,,1.87929,-2.46279,6.22137,9.219126
1905.11.21,0,,3.13406,-1.33095,7.59906,9.180023
1905.11.22,0,,1.92871,-3.40145,7.25886,9.141760
1905.11.23,2.42822,,2.98883,-2.24898,8.22663,9.104367
1905.11.24,22.3216,,1.91377,-3.88884,7.71638,9.067871
1905.11.25,1.54055,,-3.09054,-6.50621,0.32514,9.032300
1905.11.26,0.637226,,-2.32516,-4.71135,0.061016,8.997684
1905.11.27,0.321511,,-4.8264,-7.49074,-2.16206,8.964050
1905.11.28,20.665,,-5.45242,-8.43324,-2.47161,8.931426
1905.11.29,6.66612,,-14.114,-20.1192,-8.10886,8.899842
1905.11.30,0,,-23.984,-32.3559,-15.6122,8.869324
1905.12.01,0.10191,,-14.1068,-25.3238,-2.88986,8.839901
1905.12.02,1.15947,,-11.9911,-17.4774,-6.50472,8.811600
1905.12.03,0.18622,,-15.0167,-18.5236,-11.5097,8.784447
1905.12.04,0,,-18.2868,-25.4722,-11.1013,8.758469
1905.12.05,0,,-11.4318,-17.7861,-5.07761,8.733691
1905.12.06,0,,-7.52872,-15.2731,0.215619,8.710138
1905.12.07,0,,-3.5194,-8.36875,1.32994,8.687834
1905.12.08,0,,-2.16451,-7.59325,3.26423,8.666803
1905.12.09,0,,-6.81756,-12.7636,-0.871573,8.647066
1905.12.10,0,,-10.1729,-16.0114,-4.33438,8.628645
1905.12.11,0.229708,,-3.60035,-7.83259,0.631898,8.611560
1905.12.12,0,,-3.6924,-8.01644,0.631632,8.595830
1905.12.13,0,,-11.9582,-17.3141,-6.60238,8.581472
1905.12.14,0,,-14.7581,-19.4517,-10.0646,8.568503
1905.12.15,0,,-9.8637,-16.1215,-3.60589,8.556939
1905.12.16,0,,-3.81761,-9.99162,2.3564,8.546791
1905.12.17,0,,-0.989776,-4.46999,2.49044,8.538073
1905.12.18,0,,-10.2567,-17.7761,-2.73734,8.530796
1905.12.19,0,,-11.338,-17.1729,-5.50312,8.524967
1905.12.20,0,,-8.06755,-13.9949,-2.14019,8.520594
1905.12.21,0.074804,,-4.80568,-7.60206,-2.00929,8.517683
1905.12.22,0.693971,,-8.22141,-10.2512,-6.19165,8.516237
1905.12.23,0.18622,,-14.6798,-20.5663,-8.79328,8.516260
1905.12.24,0,,-13.5239,-20.1504,-6.89729,8.517751
1905.12.25,0,,-8.7397,-14.8005,-2.67888,8.520709
1905.12.26,0,,-5.75561,-11.8941,0.382885,8.525131
1905.12.27,0,,-1.66883,-4.85077,1.51311,8.531013
1905.12.28,0,,-8.13177,-15.502,-0.761516,8.538349
1905.12.29,0,,-10.3208,-14.6259,-6.01567,8.547130
1905.12.30,0.8069,,-14.5861,-18.0567,-11.1156,8.557347
1905.12.31,0.496586,,-17.7462,-23.6318,-11.8605,8.568989
1906.01.01,0,,-19.5399,-25.5776,-13.5021,8.586254
1906.01.02,0.0141631,,-15.9207,-21.7585,-10.0829,8.601124
1906.01.03,5.36792,,-8.77266,-11.7109,-5.83445,8.617373
1906.01.04,0,,-10.481,-16.0129,-4.94914,8.634982
1906.01.05,0.0934119,,-7.89816,-13.8235,-1.97278,8.653933
1906.01.06,1.73805,,-8.90616,-13.7016,-4.11073,8.674205
1906.01.07,0,,-16.5898,-24.2451,-8.9346,8.695779
1906.01.08,0,,-20.1105,-26.0552,-14.1658,8.718632
1906.01.09,0,,-12.1125,-17.6065,-6.61857,8.742741
1906.01.10,0,,-6.70527,-13.7921,0.381599,8.768082
1906.01.11,0,,-6.38916,-13.2782,0.499886,8.794631
1906.01.12,0.306696,,-9.80462,-17.9839,-1.6253,8.822363
1906.01.13,4.33146,,-6.19594,-10.9535,-1.4384,8.851251
1906.01.14,2.30023,,-2.37799,-3.84835,-0.907625,8.881268
1906.01.15,0.30396,,-3.31104,-5.9693,-0.652779,8.912388
1906.01.16,0.0395007,,-11.338,-17.9979,-4.6782,8.944583
1906.01.17,3.74982,,-16.9385,-22.5964,-11.2806,8.977825
1906.01.18,4.8769,,-11.2832,-13.7634,-8.80295,9.012086
1906.01.19,0.71674,,-7.76492,-12.5467,-2.98316,9.047338
1906.01.20,2.02514,,-3.53451,-5.44377,-1.62525,9.083552
1906.01.21,1.65058,,-12.2579,-22.7616,-1.7542,9.120700
1906.01.22,0,,-26.0599,-34.1739,-17.9459,9.158753
1906.01.23,0.628157,,-25.0522,-33.037,-17.0675,9.197684
1906.01.24,3.71996,,-22.4631,-26.0934,-18.8327,9.237463
1906.01.25,0,,-15.5576,-20.9659,-10.1492,9.278063
1906.01.26,0,,-8.48384,-14.9319,-2.03582,9.319455
1906.01.27,0,,-4.82742,-11.6016,1.94672,9.361613
1906.01.28,0,,-2.43547,-10.3204,5.4495,9.404509
1906.01.29,0,,-2.23488,-8.09471,3.62496,9.448117
1906.01.30,0.18622,,-11.0977,-21.4507,-0.744694,9.492409
1906.01.31,0.242292,,-12.9807,-25.0183,-0.943141,9.537359
1906.02.01,0.310366,,-14.1399,-25.4294,-2.85049,9.582943
1906.02.02,0.194718,,-19.7457,-25.4645,-14.0268,9.629135
1906.02.03,0.729705,,-13.9031,-20.6691,-7.13715,9.675910
1906.02.04,0.732175,,-18.0825,-29.2407,-6.92428,9.723245
1906.02.05,0,,-30.0177,-37.7833,-22.2521,9.771116
1906.02.06,0,,-27.9075,-37.027,-18.7879,9.819500
1906.02.07,0.256279,,-22.8072,-32.7232,-12.8912,9.868375
1906.02.08,0,,-18.3805,-24.703,-12.058,9.917719
1906.02.09,0,,-22.3613,-29.4764,-15.2462,9.967511
1906.02.10,0,,-25.1144,-34.5535,-15.6754,10.017730
1906.02.11,0.967923,,-18.833,-30.7092,-6.95685,10.068357
1906.02.12,0,,-11.8413,-18.8651,-4.81742,10.119372
1906.02.13,0.18622,,-15.2554,-22.6025,-7.90831,10.170756
1906.02.14,0,,-28.004,-38.3185,-17.6894,10.222491
1906.02.15,0,,-23.7775,-33.7321,-13.8228,10.274560
1906.02.16,0,,-14.7248,-22.2805,-7.16906,10.326946
1906.02.17,0.18622,,-10.1098,-16.5839,-3.63575,10.379632
1906.02.18,0,,-8.99975,-15.6494,-2.35016,10.432602
1906.02.19,0,,-3.8719,-9.06005,1.31625,10.485841
1906.02.20,0,,0.153125,-4.65425,4.9605,10.539335
1906.02.21,0,,-5.96034,-13.9454,2.02473,10.593069
1906.02.22,0.349632,,-4.9381,-12.0026,2.12645,10.647029
1906.02.23,0.34719,,-2.01135,-8.6909,4.66821,10.701202
1906.02.24,0,,-5.58658,-11.3097,0.136504,10.755576
1906.02.25,0,,-13.8266,-22.995,-4.65814,10.810138
1906.02.26,0,,-14.0658,-20.9822,-7.14941,10.864876
1906.02.27,0,,-15.4499,-24.7367,-6.1632,10.919779
1906.02.28,0,,-11.9811,-19.9584,-4.00388,10.974837
